GLOBAL ID,SAMP DATE,SAMP TIME,ANALYSIS DATE,QCCODE,MATRIX,FIELD PT NAME,SAMP ID,METHOD,PARAMETER,PARAMETER NAME,PARVQ,VALUE,RL,MDL,UNITS,RL NOTE
WDR100001453,,,5/24/2016,BS1,W,,,E300.0,NO3N,"Nitrogen, Nitrate (as N)",=,20.246,0.5,0.038,MG/L,
WDR100001453,,,5/24/2016,MS1,W,,,E300.0,NO3N,"Nitrogen, Nitrate (as N)",=,470.96,5,0.038,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,E300.0,NO3N,"Nitrogen, Nitrate (as N)",=,469.74,5,0.038,MG/L,
WDR100001453,,,5/24/2016,MS1,W,,,E300.0,NO3N,"Nitrogen, Nitrate (as N)",=,445.49,5,0.038,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,E300.0,NO3N,"Nitrogen, Nitrate (as N)",=,444.34,5,0.038,MG/L,
WDR100001453,,,5/24/2016,MS1,W,,,E300.0,NO3N,"Nitrogen, Nitrate (as N)",=,470.96,5,0.038,MG/L,
WDR100001453,,,5/24/2016,BS1,W,,,E300.0,NO3N,"Nitrogen, Nitrate (as N)",=,20.246,0.5,0.038,MG/L,
WDR100001453,,,5/24/2016,LB1,W,,,E300.0,NO3N,"Nitrogen, Nitrate (as N)",ND,0,0.5,0.038,MG/L,U
WDR100001453,,,5/24/2016,NC,W,,,E300.0,NO3N,"Nitrogen, Nitrate (as N)",ND,0,0.5,0.038,MG/L,U
WDR100001453,,,5/24/2016,NC,W,,,E300.0,NO3N,"Nitrogen, Nitrate (as N)",=,15.203,0.5,0.038,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,E300.0,NO3N,"Nitrogen, Nitrate (as N)",=,444.34,5,0.038,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",=,469.74,5,0.038,MG/L,
WDR100001453,,,5/24/2016,MS1,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",=,445.49,5,0.038,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",=,444.34,5,0.038,MG/L,
WDR100001453,,,5/24/2016,NC,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",=,15.203,0.5,0.038,MG/L,
WDR100001453,,,5/24/2016,LB1,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",ND,0,0.5,0.038,MG/L,U
WDR100001453,,,5/24/2016,BS1,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",=,20.246,0.5,0.038,MG/L,
WDR100001453,,,5/24/2016,MS1,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",=,470.96,5,0.038,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",=,469.74,5,0.038,MG/L,
WDR100001453,,,5/24/2016,MS1,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",=,470.96,5,0.038,MG/L,
WDR100001453,,,5/24/2016,BS1,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",=,20.246,0.5,0.038,MG/L,
WDR100001453,,,5/24/2016,LB1,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",ND,0,0.5,0.038,MG/L,U
WDR100001453,,,5/24/2016,NC,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",ND,0,0.5,0.038,MG/L,U
WDR100001453,,,5/24/2016,NC,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",=,15.203,0.5,0.038,MG/L,
WDR100001453,,,5/24/2016,NC,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",ND,0,0.5,0.038,MG/L,U
WDR100001453,,,5/24/2016,MS1,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",=,445.49,5,0.038,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,E300.0,NO3NO2N,"Nitrogen, Nitrate-Nitrite",=,444.34,5,0.038,MG/L,
WDR100001453,,,5/24/2016,LB1,W,,,A4500PE,P,"Phosphorus, Total (as P)",ND,0,0.1,0.0086,MG/L,U
WDR100001453,,,5/24/2016,BS1,W,,,A4500PE,P,"Phosphorus, Total (as P)",=,0.4916,0.1,0.0086,MG/L,
WDR100001453,,,5/24/2016,MS1,W,,,A4500PE,P,"Phosphorus, Total (as P)",=,5.1098,0.5,0.0086,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,A4500PE,P,"Phosphorus, Total (as P)",=,4.9294,0.5,0.0086,MG/L,
WDR100001453,,,5/24/2016,LB1,W,,,A4500PE,P,"Phosphorus, Total (as P)",ND,0,0.1,0.0086,MG/L,U
WDR100001453,,,5/24/2016,BS1,W,,,A4500PE,P,"Phosphorus, Total (as P)",=,0.4916,0.1,0.0086,MG/L,
WDR100001453,,,5/24/2016,MS1,W,,,A4500PE,P,"Phosphorus, Total (as P)",=,5.1098,0.5,0.0086,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,A4500PE,P,"Phosphorus, Total (as P)",=,4.9294,0.5,0.0086,MG/L,
WDR100001453,,,5/24/2016,NC,W,,,A4500PE,P,"Phosphorus, Total (as P)",=,8.0252,0.5,0.0086,MG/L,
WDR100001453,,,5/24/2016,NC,W,,,A4500PE,P,"Phosphorus, Total (as P)",=,8.0252,0.5,0.0086,MG/L,
WDR100001453,,,5/24/2016,LB1,W,,,E300.0,SO4,Sulfate,ND,0,2,0.12,MG/L,U
WDR100001453,,,5/24/2016,NC,W,,,E300.0,SO4,Sulfate,=,18.74,2,0.12,MG/L,
WDR100001453,,,5/24/2016,MS1,W,,,E300.0,SO4,Sulfate,=,1264,20,0.12,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,E300.0,SO4,Sulfate,=,1260.3,20,0.12,MG/L,
WDR100001453,,,5/24/2016,MS1,W,,,E300.0,SO4,Sulfate,=,1153.3,20,0.12,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,E300.0,SO4,Sulfate,=,1149.9,20,0.12,MG/L,
WDR100001453,,,5/24/2016,LB1,W,,,E300.0,SO4,Sulfate,ND,0,2,0.12,MG/L,U
WDR100001453,,,5/24/2016,BS1,W,,,E300.0,SO4,Sulfate,=,50.83,2,0.12,MG/L,
WDR100001453,,,5/24/2016,MS1,W,,,E300.0,SO4,Sulfate,=,1264,20,0.12,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,E300.0,SO4,Sulfate,=,1260.3,20,0.12,MG/L,
WDR100001453,,,5/24/2016,MS1,W,,,E300.0,SO4,Sulfate,=,1153.3,20,0.12,MG/L,
WDR100001453,,,5/24/2016,SD1,W,,,E300.0,SO4,Sulfate,=,1149.9,20,0.12,MG/L,
WDR100001453,,,5/24/2016,NC,W,,,E300.0,SO4,Sulfate,=,101.64,2,0.12,MG/L,
WDR100001453,,,5/24/2016,NC,W,,,E300.0,SO4,Sulfate,=,18.74,2,0.12,MG/L,
WDR100001453,,,5/24/2016,NC,W,,,E300.0,SO4,Sulfate,=,101.64,2,0.12,MG/L,
WDR100001453,,,5/24/2016,BS1,W,,,E300.0,SO4,Sulfate,=,50.83,2,0.12,MG/L,
WDR100001453,,,5/25/2012,LB1,W,,,E1664A,OILGREASE,Oil and Grease,ND,0,3,1.5,MG/L,U
WDR100001453,,,5/25/2012,BS1,W,,,E1664A,OILGREASE,Oil and Grease,=,34.8,3,1.5,MG/L,
WDR100001453,,,5/25/2012,BS2,W,,,E1664A,OILGREASE,Oil and Grease,=,30.6,3,1.5,MG/L,
WDR100001453,,,5/25/2012,BD1,W,,,E1664A,OILGREASE,Oil and Grease,=,32.1,3,1.5,MG/L,
WDR100001453,,,5/25/2012,BD1,W,,,E1664A,OILGREASE,Oil and Grease,=,32.1,3,1.5,MG/L,
WDR100001453,,,5/25/2012,LB1,W,,,E1664A,OILGREASE,Oil and Grease,ND,0,3,1.5,MG/L,U
WDR100001453,,,5/25/2012,BS1,W,,,E1664A,OILGREASE,Oil and Grease,=,34.8,3,1.5,MG/L,
WDR100001453,,,5/25/2012,BS2,W,,,E1664A,OILGREASE,Oil and Grease,=,30.6,3,1.5,MG/L,
WDR100001453,,,5/25/2012,LB1,W,,,E1664A,OILGREASE,Oil and Grease,ND,0,3,1.5,MG/L,U
WDR100001453,,,5/25/2012,BS1,W,,,E1664A,OILGREASE,Oil and Grease,=,34.8,3,1.5,MG/L,
WDR100001453,,,5/25/2012,BS2,W,,,E1664A,OILGREASE,Oil and Grease,=,30.6,3,1.5,MG/L,
WDR100001453,,,5/25/2012,BD1,W,,,E1664A,OILGREASE,Oil and Grease,=,32.1,3,1.5,MG/L,
WDR100001453,,,5/25/2016,NC,W,,,E200.7,B,Boron,ND,0,0.1,0.012,MG/L,J
WDR100001453,,,5/25/2016,LB1,W,,,E200.7,B,Boron,ND,0,0.1,0.012,MG/L,U
WDR100001453,,,5/25/2016,SD1,W,,,E200.7,B,Boron,=,4.008,0.1,0.012,MG/L,
WDR100001453,,,5/25/2016,MS1,W,,,E200.7,B,Boron,=,3.924,0.1,0.012,MG/L,
WDR100001453,,,5/25/2016,BS1,W,,,E200.7,B,Boron,=,3.73,0.1,0.012,MG/L,
WDR100001453,,,5/25/2016,LB1,W,,,E200.7,B,Boron,ND,0,0.1,0.012,MG/L,U
WDR100001453,,,5/25/2016,NC,W,,,E200.7,B,Boron,ND,0,0.1,0.012,MG/L,J
WDR100001453,,,5/25/2016,SD1,W,,,E200.7,B,Boron,=,4.008,0.1,0.012,MG/L,
WDR100001453,,,5/25/2016,MS1,W,,,E200.7,B,Boron,=,3.924,0.1,0.012,MG/L,
WDR100001453,,,5/25/2016,BS1,W,,,E200.7,B,Boron,=,3.73,0.1,0.012,MG/L,
WDR100001453,,,5/25/2016,BD1,W,,,A5540C,MBAS,Methylene Blue Active Substances,=,0.498,0.1,0.017,MG/L,
WDR100001453,,,5/25/2016,BS2,W,,,A5540C,MBAS,Methylene Blue Active Substances,=,0.482,0.1,0.017,MG/L,
WDR100001453,,,5/25/2016,BS1,W,,,A5540C,MBAS,Methylene Blue Active Substances,=,0.504,0.1,0.017,MG/L,
WDR100001453,,,5/25/2016,LB1,W,,,A5540C,MBAS,Methylene Blue Active Substances,ND,0,0.1,0.017,MG/L,U
WDR100001453,,,5/25/2016,LB1,W,,,A5540C,MBAS,Methylene Blue Active Substances,ND,0,0.1,0.017,MG/L,U
WDR100001453,,,5/25/2016,BS2,W,,,A5540C,MBAS,Methylene Blue Active Substances,=,0.482,0.1,0.017,MG/L,
WDR100001453,,,5/25/2016,BS1,W,,,A5540C,MBAS,Methylene Blue Active Substances,=,0.504,0.1,0.017,MG/L,
WDR100001453,,,5/25/2016,BD1,W,,,A5540C,MBAS,Methylene Blue Active Substances,=,0.498,0.1,0.017,MG/L,
WDR100001453,,,5/27/2012,NC,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,260,193,0.19,MG/L,
WDR100001453,,,5/27/2012,BS1,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,189.5,74.3,0.19,MG/L,
WDR100001453,,,5/27/2012,LR3,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,426.4,386,0.19,MG/L,
WDR100001453,,,5/27/2012,NC,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,256.1,96.6,0.19,MG/L,
WDR100001453,,,5/27/2012,BS1,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,189.5,74.3,0.19,MG/L,
WDR100001453,,,5/27/2012,BS2,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,195.5,74.3,0.19,MG/L,
WDR100001453,,,5/27/2012,LR1,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,252.2,96.6,0.19,MG/L,
WDR100001453,,,5/27/2012,LR3,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,426.4,386,0.19,MG/L,
WDR100001453,,,5/27/2012,LR2,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,295.1,193,0.19,MG/L,
WDR100001453,,,5/27/2012,LR1,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,252.2,96.6,0.19,MG/L,
WDR100001453,,,5/27/2012,BS2,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,195.5,74.3,0.19,MG/L,
WDR100001453,,,5/27/2012,BS1,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,189.5,74.3,0.19,MG/L,
WDR100001453,,,5/27/2012,NC,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,256.1,96.6,0.19,MG/L,
WDR100001453,,,5/27/2012,NC,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,260,193,0.19,MG/L,
WDR100001453,,,5/27/2012,LR2,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,295.1,193,0.19,MG/L,
WDR100001453,,,5/27/2012,BS2,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,195.5,74.3,0.19,MG/L,
WDR100001453,,,5/27/2012,LR1,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,252.2,96.6,0.19,MG/L,
WDR100001453,,,5/27/2012,NC,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,256.1,96.6,0.19,MG/L,
WDR100001453,,,5/27/2012,NC,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,260,193,0.19,MG/L,
WDR100001453,,,5/27/2012,LR3,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,426.4,386,0.19,MG/L,
WDR100001453,,,5/27/2012,LR2,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,295.1,193,0.19,MG/L,
WDR100001453,,,5/27/2013,LR1,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",ND,0,2,0.19,MG/L,U
WDR100001453,,,5/27/2013,BS2,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,216.5,80.9,0.19,MG/L,
WDR100001453,,,5/27/2013,BS1,W,,,A5210B,BOD5,"Biologic Oxygen Demand, Five-Day",=,217.5,80.9,0.19,MG/L,
